# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
28.66         	((5.027477e-02 9.719546e-07 8.224401e-23) (1.640828e-02 5.692089e-09 -4.484669e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291765e-21 1.643611e-14) (5.296425e-23 -3.001185e-22 -3.411172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.67         	((5.027474e-02 9.906706e-07 8.228385e-23) (1.640827e-02 8.485750e-09 -4.482814e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291768e-21 1.650533e-14) (5.291290e-23 -3.001191e-22 -3.411435e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.68         	((5.027471e-02 1.012153e-06 8.232378e-23) (1.640826e-02 1.131402e-08 -4.480955e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291770e-21 1.667112e-14) (5.286156e-23 -3.001197e-22 -3.411394e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.69         	((5.027469e-02 1.034048e-06 8.236375e-23) (1.640826e-02 1.419357e-08 -4.479093e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291773e-21 1.666964e-14) (5.281018e-23 -3.001203e-22 -3.411050e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.7          	((5.027466e-02 1.052132e-06 8.240358e-23) (1.640825e-02 1.707746e-08 -4.477236e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291775e-21 1.670648e-14) (5.275880e-23 -3.001209e-22 -3.410404e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.71         	((5.027463e-02 1.070552e-06 8.244334e-23) (1.640824e-02 1.995761e-08 -4.475381e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291777e-21 1.673900e-14) (5.270747e-23 -3.001215e-22 -3.409449e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.72         	((5.027460e-02 1.087445e-06 8.248304e-23) (1.640824e-02 2.281809e-08 -4.473529e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291780e-21 1.683589e-14) (5.265611e-23 -3.001220e-22 -3.408182e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.73         	((5.027457e-02 1.105467e-06 8.252277e-23) (1.640823e-02 2.568148e-08 -4.471674e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291782e-21 1.687788e-14) (5.260475e-23 -3.001226e-22 -3.406605e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.74         	((5.027454e-02 1.121967e-06 8.256244e-23) (1.640822e-02 2.853040e-08 -4.469823e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291784e-21 1.696372e-14) (5.255342e-23 -3.001232e-22 -3.404718e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.75         	((5.027451e-02 1.139349e-06 8.260212e-23) (1.640822e-02 3.138090e-08 -4.467969e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291786e-21 1.699948e-14) (5.250206e-23 -3.001238e-22 -3.402518e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.76         	((5.027449e-02 1.158585e-06 8.264190e-23) (1.640821e-02 3.426164e-08 -4.466112e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291789e-21 1.702096e-14) (5.245072e-23 -3.001243e-22 -3.400009e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.77         	((5.027446e-02 1.176820e-06 8.268163e-23) (1.640820e-02 3.715135e-08 -4.464258e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291791e-21 1.709329e-14) (5.239936e-23 -3.001249e-22 -3.397188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.78         	((5.027443e-02 1.195167e-06 8.272135e-23) (1.640820e-02 4.005142e-08 -4.462402e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291794e-21 1.711465e-14) (5.234799e-23 -3.001255e-22 -3.394054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.79         	((5.027440e-02 1.213551e-06 8.276117e-23) (1.640819e-02 4.296163e-08 -4.460542e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291796e-21 1.717272e-14) (5.229648e-23 -3.001261e-22 -3.390604e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.8          	((5.027437e-02 1.232286e-06 8.280045e-23) (1.640818e-02 4.588495e-08 -4.458706e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291798e-21 1.724506e-14) (5.224568e-23 -3.001266e-22 -3.386841e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.81         	((5.027434e-02 1.250282e-06 8.284029e-23) (1.640817e-02 4.881328e-08 -4.456844e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291801e-21 1.725055e-14) (5.219412e-23 -3.001272e-22 -3.382762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.82         	((5.027431e-02 1.268774e-06 8.287988e-23) (1.640817e-02 5.175205e-08 -4.454993e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291803e-21 1.730612e-14) (5.214286e-23 -3.001278e-22 -3.378365e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.83         	((5.027428e-02 1.288533e-06 8.291978e-23) (1.640816e-02 5.470740e-08 -4.453129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291805e-21 1.739834e-14) (5.209128e-23 -3.001284e-22 -3.373650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.84         	((5.027425e-02 1.305932e-06 8.295892e-23) (1.640815e-02 5.766646e-08 -4.451297e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291808e-21 1.742369e-14) (5.204052e-23 -3.001289e-22 -3.368617e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.85         	((5.027423e-02 1.324762e-06 8.299872e-23) (1.640815e-02 6.064152e-08 -4.449434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291810e-21 1.742915e-14) (5.198897e-23 -3.001295e-22 -3.363266e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.86         	((5.027419e-02 1.340859e-06 8.303817e-23) (1.640814e-02 6.359298e-08 -4.447589e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291812e-21 1.749869e-14) (5.193777e-23 -3.001301e-22 -3.357595e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.87         	((5.027416e-02 1.357550e-06 8.307768e-23) (1.640813e-02 6.653552e-08 -4.445736e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291814e-21 1.752848e-14) (5.188639e-23 -3.001306e-22 -3.351600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.88         	((5.027413e-02 1.374237e-06 8.311716e-23) (1.640813e-02 6.947511e-08 -4.443888e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291817e-21 1.756546e-14) (5.183514e-23 -3.001312e-22 -3.345285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.89         	((5.027411e-02 1.392472e-06 8.315674e-23) (1.640812e-02 7.243492e-08 -4.442035e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291819e-21 1.756590e-14) (5.178382e-23 -3.001318e-22 -3.338648e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.9          	((5.027408e-02 1.410134e-06 8.319621e-23) (1.640811e-02 7.540250e-08 -4.440185e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291821e-21 1.760668e-14) (5.173258e-23 -3.001323e-22 -3.331690e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.91         	((5.027405e-02 1.428005e-06 8.323570e-23) (1.640811e-02 7.837918e-08 -4.438335e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291823e-21 1.763924e-14) (5.168130e-23 -3.001329e-22 -3.324410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.92         	((5.027402e-02 1.445622e-06 8.327515e-23) (1.640810e-02 8.136146e-08 -4.436486e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291826e-21 1.766989e-14) (5.163006e-23 -3.001335e-22 -3.316807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.93         	((5.027399e-02 1.463830e-06 8.331462e-23) (1.640809e-02 8.435718e-08 -4.434635e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291828e-21 1.769520e-14) (5.157881e-23 -3.001340e-22 -3.308882e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.94         	((5.027396e-02 1.481452e-06 8.335404e-23) (1.640808e-02 8.735723e-08 -4.432787e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291830e-21 1.772512e-14) (5.152757e-23 -3.001346e-22 -3.300632e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.95         	((5.027393e-02 1.500293e-06 8.339350e-23) (1.640808e-02 9.036631e-08 -4.430938e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291833e-21 1.783793e-14) (5.147635e-23 -3.001352e-22 -3.292057e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.96         	((5.027390e-02 1.518802e-06 8.343291e-23) (1.640807e-02 9.340385e-08 -4.429086e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291835e-21 1.776448e-14) (5.142510e-23 -3.001357e-22 -3.283158e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.97         	((5.027387e-02 1.536042e-06 8.347228e-23) (1.640806e-02 9.643627e-08 -4.427240e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291837e-21 1.779555e-14) (5.137390e-23 -3.001363e-22 -3.273934e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.98         	((5.027384e-02 1.551585e-06 8.351155e-23) (1.640806e-02 9.944219e-08 -4.425395e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291839e-21 1.785034e-14) (5.132268e-23 -3.001368e-22 -3.264382e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.99         	((5.027381e-02 1.569449e-06 8.355088e-23) (1.640805e-02 1.024537e-07 -4.423548e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291841e-21 1.787229e-14) (5.127148e-23 -3.001374e-22 -3.254503e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29            	((5.027378e-02 1.585122e-06 8.359010e-23) (1.640804e-02 1.054612e-07 -4.421703e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291844e-21 1.785708e-14) (5.122027e-23 -3.001379e-22 -3.244296e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.01         	((5.027375e-02 1.602066e-06 8.362936e-23) (1.640804e-02 1.084736e-07 -4.419857e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291846e-21 1.784403e-14) (5.116908e-23 -3.001385e-22 -3.233763e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.02         	((5.027372e-02 1.618958e-06 8.366862e-23) (1.640803e-02 1.114894e-07 -4.418012e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291848e-21 1.786927e-14) (5.111791e-23 -3.001391e-22 -3.222902e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.03         	((5.027369e-02 1.636071e-06 8.370783e-23) (1.640802e-02 1.145125e-07 -4.416168e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291850e-21 1.786368e-14) (5.106678e-23 -3.001396e-22 -3.211713e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.04         	((5.027366e-02 1.653610e-06 8.374683e-23) (1.640801e-02 1.175451e-07 -4.414335e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291852e-21 1.790753e-14) (5.101595e-23 -3.001402e-22 -3.200197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.05         	((5.027363e-02 1.667918e-06 8.378644e-23) (1.640801e-02 1.205468e-07 -4.412471e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291854e-21 1.791800e-14) (5.096412e-23 -3.001407e-22 -3.188352e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.06         	((5.027360e-02 1.685211e-06 8.382537e-23) (1.640800e-02 1.235628e-07 -4.410636e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291857e-21 1.790494e-14) (5.091325e-23 -3.001413e-22 -3.176179e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.07         	((5.027357e-02 1.701386e-06 8.386457e-23) (1.640799e-02 1.265811e-07 -4.408792e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291859e-21 1.790602e-14) (5.086206e-23 -3.001418e-22 -3.163678e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.08         	((5.027354e-02 1.716697e-06 8.390335e-23) (1.640799e-02 1.295814e-07 -4.406966e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291861e-21 1.797145e-14) (5.081132e-23 -3.001424e-22 -3.150847e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.09         	((5.027351e-02 1.731490e-06 8.394291e-23) (1.640798e-02 1.325735e-07 -4.405099e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291863e-21 1.788742e-14) (5.075946e-23 -3.001429e-22 -3.137689e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.1          	((5.027348e-02 1.748104e-06 8.398176e-23) (1.640797e-02 1.355743e-07 -4.403269e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713886e-21 -3.291865e-21 1.793590e-14) (5.070867e-23 -3.001435e-22 -3.124205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.11         	((5.027345e-02 1.763822e-06 8.402091e-23) (1.640797e-02 1.385763e-07 -4.401424e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713886e-21 -3.291867e-21 1.792060e-14) (5.065744e-23 -3.001440e-22 -3.110390e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.12         	((5.027342e-02 1.780189e-06 8.405987e-23) (1.640796e-02 1.415841e-07 -4.399587e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713886e-21 -3.291869e-21 1.793324e-14) (5.060646e-23 -3.001446e-22 -3.096249e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.13         	((5.027339e-02 1.794225e-06 8.409883e-23) (1.640795e-02 1.445680e-07 -4.397749e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713886e-21 -3.291871e-21 1.792096e-14) (5.055534e-23 -3.001451e-22 -3.081780e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.14         	((5.027336e-02 1.809996e-06 8.413777e-23) (1.640794e-02 1.475569e-07 -4.395911e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713886e-21 -3.291873e-21 1.791480e-14) (5.050430e-23 -3.001456e-22 -3.066984e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.15         	((5.027333e-02 1.825291e-06 8.417674e-23) (1.640794e-02 1.505449e-07 -4.394073e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713885e-21 -3.291875e-21 1.791079e-14) (5.045323e-23 -3.001462e-22 -3.051862e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.16         	((5.027330e-02 1.840807e-06 8.421567e-23) (1.640793e-02 1.535342e-07 -4.392235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713885e-21 -3.291877e-21 1.790290e-14) (5.040218e-23 -3.001467e-22 -3.036413e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.17         	((5.027327e-02 1.856074e-06 8.425458e-23) (1.640792e-02 1.565228e-07 -4.390398e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713885e-21 -3.291879e-21 1.790670e-14) (5.035113e-23 -3.001473e-22 -3.020638e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.18         	((5.027324e-02 1.871462e-06 8.429348e-23) (1.640792e-02 1.595113e-07 -4.388561e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713884e-21 -3.291881e-21 1.790511e-14) (5.030010e-23 -3.001478e-22 -3.004537e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.19         	((5.027321e-02 1.885671e-06 8.433229e-23) (1.640791e-02 1.624854e-07 -4.386726e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713884e-21 -3.291883e-21 1.787918e-14) (5.024907e-23 -3.001483e-22 -2.988110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.2          	((5.027318e-02 1.899672e-06 8.437109e-23) (1.640790e-02 1.654459e-07 -4.384892e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713884e-21 -3.291885e-21 1.786492e-14) (5.019805e-23 -3.001489e-22 -2.971357e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.21         	((5.027314e-02 1.915190e-06 8.440994e-23) (1.640789e-02 1.684062e-07 -4.383057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713883e-21 -3.291887e-21 1.787441e-14) (5.014705e-23 -3.001494e-22 -2.954279e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.22         	((5.027311e-02 1.928455e-06 8.444863e-23) (1.640789e-02 1.713585e-07 -4.381223e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713883e-21 -3.291889e-21 1.783673e-14) (5.009605e-23 -3.001500e-22 -2.936877e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.23         	((5.027308e-02 1.942887e-06 8.448744e-23) (1.640788e-02 1.743099e-07 -4.379389e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713883e-21 -3.291891e-21 1.783403e-14) (5.004503e-23 -3.001505e-22 -2.919152e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.24         	((5.027305e-02 1.956775e-06 8.452615e-23) (1.640787e-02 1.772511e-07 -4.377556e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713882e-21 -3.291893e-21 1.779094e-14) (4.999406e-23 -3.001510e-22 -2.901104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.25         	((5.027302e-02 1.972571e-06 8.456495e-23) (1.640786e-02 1.801968e-07 -4.375722e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713882e-21 -3.291895e-21 1.783570e-14) (4.994307e-23 -3.001516e-22 -2.882732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.26         	((5.027299e-02 1.987055e-06 8.460367e-23) (1.640786e-02 1.831578e-07 -4.373887e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713882e-21 -3.291897e-21 1.777077e-14) (4.989209e-23 -3.001521e-22 -2.864039e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.27         	((5.027296e-02 2.001031e-06 8.464240e-23) (1.640785e-02 1.861099e-07 -4.372054e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713882e-21 -3.291899e-21 1.775905e-14) (4.984108e-23 -3.001526e-22 -2.845025e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.28         	((5.027293e-02 2.016015e-06 8.468123e-23) (1.640784e-02 1.890519e-07 -4.370217e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713881e-21 -3.291901e-21 1.777928e-14) (4.978999e-23 -3.001532e-22 -2.825689e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.29         	((5.027290e-02 2.030250e-06 8.472063e-23) (1.640784e-02 1.920057e-07 -4.368354e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713881e-21 -3.291903e-21 1.778650e-14) (4.973818e-23 -3.001537e-22 -2.806032e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.3          	((5.027286e-02 2.044141e-06 8.475795e-23) (1.640783e-02 1.949468e-07 -4.366576e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713880e-21 -3.291904e-21 1.764174e-14) (4.968873e-23 -3.001542e-22 -2.786061e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.31         	((5.027284e-02 2.056893e-06 8.479613e-23) (1.640782e-02 1.978725e-07 -4.364767e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713880e-21 -3.291906e-21 1.762313e-14) (4.963836e-23 -3.001547e-22 -2.765764e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.32         	((5.027281e-02 2.071378e-06 8.483488e-23) (1.640781e-02 2.007909e-07 -4.362930e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713880e-21 -3.291908e-21 1.767871e-14) (4.958725e-23 -3.001553e-22 -2.745149e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.33         	((5.027277e-02 2.083888e-06 8.487335e-23) (1.640781e-02 2.037069e-07 -4.361100e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713879e-21 -3.291910e-21 1.757638e-14) (4.953630e-23 -3.001558e-22 -2.724215e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.34         	((5.027274e-02 2.097537e-06 8.491198e-23) (1.640780e-02 2.066077e-07 -4.359269e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713879e-21 -3.291912e-21 1.755239e-14) (4.948533e-23 -3.001563e-22 -2.702963e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.35         	((5.027271e-02 2.111860e-06 8.495048e-23) (1.640779e-02 2.095165e-07 -4.357441e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713878e-21 -3.291914e-21 1.755629e-14) (4.943447e-23 -3.001568e-22 -2.681393e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.36         	((5.027268e-02 2.127102e-06 8.498898e-23) (1.640778e-02 2.124377e-07 -4.355612e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713878e-21 -3.291916e-21 1.759356e-14) (4.938361e-23 -3.001574e-22 -2.659507e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.37         	((5.027265e-02 2.140527e-06 8.502744e-23) (1.640778e-02 2.153614e-07 -4.353785e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713878e-21 -3.291918e-21 1.743683e-14) (4.933278e-23 -3.001579e-22 -2.637307e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.38         	((5.027262e-02 2.151007e-06 8.506567e-23) (1.640777e-02 2.182505e-07 -4.351964e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713877e-21 -3.291919e-21 1.736881e-14) (4.928196e-23 -3.001584e-22 -2.614791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.39         	((5.027259e-02 2.163071e-06 8.510404e-23) (1.640776e-02 2.211246e-07 -4.350141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713877e-21 -3.291921e-21 1.735051e-14) (4.923117e-23 -3.001589e-22 -2.591960e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.4          	((5.027255e-02 2.176244e-06 8.514234e-23) (1.640776e-02 2.239829e-07 -4.348319e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713876e-21 -3.291923e-21 1.733310e-14) (4.918040e-23 -3.001594e-22 -2.568817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.41         	((5.027252e-02 2.189165e-06 8.518063e-23) (1.640775e-02 2.268458e-07 -4.346496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713876e-21 -3.291924e-21 1.723899e-14) (4.912965e-23 -3.001600e-22 -2.545358e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.42         	((5.027249e-02 2.201924e-06 8.521890e-23) (1.640774e-02 2.297059e-07 -4.344675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713876e-21 -3.291926e-21 1.719550e-14) (4.907892e-23 -3.001605e-22 -2.521591e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.43         	((5.027246e-02 2.212674e-06 8.525707e-23) (1.640773e-02 2.325509e-07 -4.342856e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713875e-21 -3.291928e-21 1.716031e-14) (4.902819e-23 -3.001610e-22 -2.497513e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.44         	((5.027242e-02 2.216608e-06 8.529496e-23) (1.640773e-02 2.353338e-07 -4.341063e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713874e-21 -3.291928e-21 1.705438e-14) (4.897788e-23 -3.001615e-22 -2.473126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.45         	((5.027239e-02 2.234299e-06 8.533324e-23) (1.640772e-02 2.381329e-07 -4.339228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713874e-21 -3.291931e-21 1.714248e-14) (4.892691e-23 -3.001620e-22 -2.448401e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.46         	((5.027236e-02 2.244428e-06 8.537134e-23) (1.640771e-02 2.409292e-07 -4.337412e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713873e-21 -3.291932e-21 1.710774e-14) (4.887621e-23 -3.001625e-22 -2.423384e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.47         	((5.027233e-02 2.255774e-06 8.540943e-23) (1.640770e-02 2.437085e-07 -4.335595e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713873e-21 -3.291934e-21 1.704905e-14) (4.882555e-23 -3.001630e-22 -2.398064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
