# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.85          	((5.300564e-02 9.398679e-08 7.046877e-23) (2.368052e-02 2.401998e-08 -6.436938e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.554045e-21 -3.034542e-21 -7.212042e-15) (4.833467e-22 -5.749815e-22 1.714444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.86          	((5.317192e-02 9.385471e-08 6.919154e-23) (2.359860e-02 2.385864e-08 -6.558130e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.560189e-21 -3.047755e-21 -6.765520e-15) (4.796657e-22 -5.716201e-22 1.692398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.87          	((5.333647e-02 9.344697e-08 6.792417e-23) (2.351860e-02 2.370027e-08 -6.677495e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.566230e-21 -3.060850e-21 -6.334410e-15) (4.760169e-22 -5.683147e-22 1.670858e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.88          	((5.349875e-02 8.588396e-08 6.667446e-23) (2.344049e-02 2.419424e-08 -6.794692e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.572131e-21 -3.073793e-21 -5.752719e-15) (4.723911e-22 -5.650671e-22 1.823263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.89          	((5.365958e-02 9.156633e-08 6.544310e-23) (2.336417e-02 2.462449e-08 -6.909729e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.577982e-21 -3.086615e-21 -6.055637e-15) (4.687905e-22 -5.618731e-22 1.940823e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9           	((5.381882e-02 9.322863e-08 6.422481e-23) (2.328959e-02 2.499997e-08 -7.022910e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.583751e-21 -3.099321e-21 -6.156324e-15) (4.652173e-22 -5.587309e-22 2.032817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.91          	((5.397607e-02 9.415151e-08 6.302092e-23) (2.321669e-02 2.531565e-08 -7.134171e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.589414e-21 -3.111883e-21 -6.226484e-15) (4.616751e-22 -5.556404e-22 2.105530e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.92          	((5.413128e-02 9.533984e-08 6.183278e-23) (2.314543e-02 2.559264e-08 -7.243423e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.594967e-21 -3.124300e-21 -6.224226e-15) (4.581614e-22 -5.526007e-22 2.163332e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.93          	((5.428459e-02 9.629079e-08 6.065936e-23) (2.307575e-02 2.583897e-08 -7.350845e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.600420e-21 -3.136580e-21 -6.182487e-15) (4.546765e-22 -5.496100e-22 2.209370e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.94          	((5.443564e-02 9.718449e-08 5.949989e-23) (2.300761e-02 2.605749e-08 -7.456344e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.605744e-21 -3.148707e-21 -6.135084e-15) (4.512243e-22 -5.466679e-22 2.245967e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.95          	((5.458479e-02 9.692721e-08 5.835968e-23) (2.294096e-02 2.625708e-08 -7.559809e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.610977e-21 -3.160690e-21 -6.066786e-15) (4.477961e-22 -5.437735e-22 2.274882e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.96          	((5.473188e-02 9.737684e-08 5.723203e-23) (2.287575e-02 2.642953e-08 -7.661488e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.616102e-21 -3.172524e-21 -6.009323e-15) (4.444041e-22 -5.409261e-22 2.297484e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.97          	((5.487666e-02 9.722389e-08 5.612153e-23) (2.281194e-02 2.658900e-08 -7.761213e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.621096e-21 -3.184201e-21 -5.928778e-15) (4.410399e-22 -5.381243e-22 2.314834e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.98          	((5.501910e-02 1.005080e-07 5.502528e-23) (2.274950e-02 2.643280e-08 -7.859099e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.625961e-21 -3.195716e-21 -6.878790e-15) (4.377064e-22 -5.353672e-22 2.340333e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.99          	((5.515949e-02 9.986041e-08 5.394491e-23) (2.268837e-02 2.636377e-08 -7.955130e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.630715e-21 -3.207086e-21 -7.278944e-15) (4.344033e-22 -5.326539e-22 2.358313e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((5.529782e-02 9.957783e-08 5.288016e-23) (2.262853e-02 2.632178e-08 -8.049343e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.635380e-21 -3.218299e-21 -7.620996e-15) (4.311345e-22 -5.299846e-22 2.370622e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.01          	((5.543371e-02 1.004410e-07 5.182880e-23) (2.256993e-02 2.629221e-08 -8.141803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.639895e-21 -3.229352e-21 -7.844105e-15) (4.279008e-22 -5.273572e-22 2.378567e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.02          	((5.556747e-02 1.059886e-07 5.079395e-23) (2.251254e-02 2.626407e-08 -8.232422e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.644297e-21 -3.240253e-21 -8.055205e-15) (4.246974e-22 -5.247714e-22 2.383078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.03          	((5.569893e-02 1.067142e-07 4.977633e-23) (2.245632e-02 2.625486e-08 -8.321159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648582e-21 -3.250987e-21 -8.217134e-15) (4.215265e-22 -5.222267e-22 2.384817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.04          	((5.582813e-02 1.075239e-07 4.877256e-23) (2.240124e-02 2.625257e-08 -8.408219e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.652748e-21 -3.261562e-21 -8.332394e-15) (4.183906e-22 -5.197222e-22 2.384317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.05          	((5.595515e-02 1.081403e-07 4.778472e-23) (2.234727e-02 2.625568e-08 -8.493520e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.656797e-21 -3.271981e-21 -8.426199e-15) (4.152856e-22 -5.172569e-22 2.381971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.06          	((5.607966e-02 1.086686e-07 4.681209e-23) (2.229437e-02 2.626329e-08 -8.577050e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660705e-21 -3.282230e-21 -8.521570e-15) (4.122154e-22 -5.148303e-22 2.378089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.07          	((5.620197e-02 1.091729e-07 4.585394e-23) (2.224251e-02 2.627469e-08 -8.658892e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.664502e-21 -3.292318e-21 -8.560269e-15) (4.091793e-22 -5.124415e-22 2.372918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.08          	((5.632183e-02 1.097492e-07 4.491065e-23) (2.219167e-02 2.628957e-08 -8.739047e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.668156e-21 -3.302245e-21 -8.585304e-15) (4.061761e-22 -5.100898e-22 2.366660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.09          	((5.643957e-02 1.103096e-07 4.398457e-23) (2.214181e-02 2.630674e-08 -8.817436e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.671712e-21 -3.312009e-21 -8.600304e-15) (4.032052e-22 -5.077752e-22 2.359481e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1           	((5.655498e-02 1.107333e-07 4.307245e-23) (2.209292e-02 2.632672e-08 -8.894198e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.675136e-21 -3.321617e-21 -8.597376e-15) (4.002672e-22 -5.054964e-22 2.351526e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.11          	((5.666783e-02 1.111703e-07 4.217756e-23) (2.204494e-02 2.634751e-08 -8.969179e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.678425e-21 -3.331043e-21 -8.568423e-15) (3.973623e-22 -5.032539e-22 2.342909e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.12          	((5.677854e-02 1.115633e-07 4.129576e-23) (2.199787e-02 2.636916e-08 -9.042589e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681601e-21 -3.340319e-21 -8.529230e-15) (3.944929e-22 -5.010460e-22 2.333731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.13          	((5.688693e-02 1.120027e-07 4.043009e-23) (2.195168e-02 2.639096e-08 -9.114324e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.684656e-21 -3.349431e-21 -8.465878e-15) (3.916560e-22 -4.988724e-22 2.324078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.14          	((5.699302e-02 1.123390e-07 3.957913e-23) (2.190635e-02 2.641394e-08 -9.184456e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.687591e-21 -3.358383e-21 -8.398897e-15) (3.888532e-22 -4.967320e-22 2.314023e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.15          	((5.709665e-02 1.124397e-07 3.874132e-23) (2.186186e-02 2.643549e-08 -9.253043e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.690387e-21 -3.367166e-21 -8.318570e-15) (3.860868e-22 -4.946247e-22 2.303630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.16          	((5.719831e-02 1.128271e-07 3.792046e-23) (2.181817e-02 2.645914e-08 -9.319994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.693097e-21 -3.375799e-21 -8.228134e-15) (3.833508e-22 -4.925503e-22 2.292955e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.17          	((5.729743e-02 1.130564e-07 3.711260e-23) (2.177527e-02 2.648324e-08 -9.385401e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.695666e-21 -3.384259e-21 -8.125435e-15) (3.806522e-22 -4.905081e-22 2.282049e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.18          	((5.739437e-02 1.132741e-07 3.632045e-23) (2.173314e-02 2.650642e-08 -9.449273e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.698122e-21 -3.392565e-21 -8.015719e-15) (3.779841e-22 -4.884970e-22 2.270950e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19          	((5.748898e-02 1.135778e-07 3.554331e-23) (2.169175e-02 2.653120e-08 -9.511526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.700456e-21 -3.400707e-21 -7.900334e-15) (3.753495e-22 -4.865173e-22 2.259696e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((5.758143e-02 1.136669e-07 3.477990e-23) (2.165108e-02 2.655478e-08 -9.572314e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.702679e-21 -3.408696e-21 -7.796012e-15) (3.727484e-22 -4.845679e-22 2.248319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.21          	((5.767165e-02 1.137995e-07 3.403155e-23) (2.161113e-02 2.657720e-08 -9.631580e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.704787e-21 -3.416528e-21 -7.648080e-15) (3.701794e-22 -4.826483e-22 2.236847e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.22          	((5.775955e-02 1.140339e-07 3.329905e-23) (2.157186e-02 2.660094e-08 -9.689286e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706778e-21 -3.424195e-21 -7.525945e-15) (3.676428e-22 -4.807586e-22 2.225304e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.23          	((5.784532e-02 1.139629e-07 3.257560e-23) (2.153325e-02 2.662239e-08 -9.745698e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708660e-21 -3.431706e-21 -7.387599e-15) (3.651456e-22 -4.788985e-22 2.213712e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24          	((5.792881e-02 1.142154e-07 3.186786e-23) (2.149529e-02 2.664500e-08 -9.800565e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710416e-21 -3.439065e-21 -7.255840e-15) (3.626776e-22 -4.770667e-22 2.202088e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((5.801016e-02 1.142632e-07 3.117587e-23) (2.145796e-02 2.666713e-08 -9.853941e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.712067e-21 -3.446270e-21 -7.142469e-15) (3.602398e-22 -4.752628e-22 2.190446e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.26          	((5.808940e-02 1.144774e-07 3.049723e-23) (2.142125e-02 2.669038e-08 -9.905933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.713610e-21 -3.453326e-21 -7.016660e-15) (3.578346e-22 -4.734864e-22 2.178803e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.27          	((5.816643e-02 1.140930e-07 2.983347e-23) (2.138514e-02 2.670834e-08 -9.956463e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.715045e-21 -3.460223e-21 -6.865772e-15) (3.554610e-22 -4.717375e-22 2.167171e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28          	((5.824166e-02 1.126550e-07 2.918137e-23) (2.134962e-02 2.672577e-08 -1.000574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.716395e-21 -3.466986e-21 -6.697326e-15) (3.531205e-22 -4.700150e-22 2.155559e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.29          	((5.831440e-02 1.142551e-07 2.854562e-23) (2.131467e-02 2.674113e-08 -1.005344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.717620e-21 -3.473577e-21 -6.595559e-15) (3.508102e-22 -4.683192e-22 2.143990e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((5.838497e-02 1.141317e-07 2.791821e-23) (2.128028e-02 2.675770e-08 -1.010001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.718714e-21 -3.480026e-21 -6.467297e-15) (3.485370e-22 -4.666487e-22 2.132448e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((5.845369e-02 1.141757e-07 2.730623e-23) (2.124642e-02 2.677415e-08 -1.014520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.719728e-21 -3.486336e-21 -6.324789e-15) (3.462914e-22 -4.650034e-22 2.120947e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((5.852050e-02 1.141907e-07 2.670722e-23) (2.121309e-02 2.679112e-08 -1.018907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.720655e-21 -3.492501e-21 -6.189841e-15) (3.440776e-22 -4.633836e-22 2.109495e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((5.858520e-02 1.140043e-07 2.612038e-23) (2.118027e-02 2.680574e-08 -1.023168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721466e-21 -3.498525e-21 -6.057234e-15) (3.418941e-22 -4.617880e-22 2.098102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((5.864791e-02 1.138850e-07 2.554751e-23) (2.114795e-02 2.681903e-08 -1.027295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722185e-21 -3.504403e-21 -5.937495e-15) (3.397403e-22 -4.602167e-22 2.086767e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((5.870853e-02 1.137420e-07 2.498857e-23) (2.111612e-02 2.683106e-08 -1.031290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722792e-21 -3.510138e-21 -5.813470e-15) (3.376147e-22 -4.586692e-22 2.075494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((5.876743e-02 1.136765e-07 2.444042e-23) (2.108476e-02 2.684271e-08 -1.035175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723323e-21 -3.515746e-21 -5.683319e-15) (3.355207e-22 -4.571445e-22 2.064286e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((5.882448e-02 1.134326e-07 2.390303e-23) (2.105387e-02 2.685246e-08 -1.038938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723756e-21 -3.521217e-21 -5.567250e-15) (3.334568e-22 -4.556433e-22 2.053145e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((5.887953e-02 1.132832e-07 2.337777e-23) (2.102342e-02 2.686155e-08 -1.042575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724090e-21 -3.526550e-21 -5.450450e-15) (3.314227e-22 -4.541651e-22 2.042070e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.39          	((5.893223e-02 1.131689e-07 2.287072e-23) (2.099340e-02 2.686953e-08 -1.046064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724302e-21 -3.531723e-21 -5.342609e-15) (3.294130e-22 -4.527095e-22 2.031064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((5.898391e-02 1.127292e-07 2.236873e-23) (2.096382e-02 2.687512e-08 -1.049475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724481e-21 -3.536808e-21 -5.235645e-15) (3.274352e-22 -4.512749e-22 2.020130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.41          	((5.903339e-02 1.125017e-07 2.187849e-23) (2.093466e-02 2.687995e-08 -1.052768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724535e-21 -3.541749e-21 -5.143725e-15) (3.254868e-22 -4.498616e-22 2.009267e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.42          	((5.908128e-02 1.122124e-07 2.139872e-23) (2.090591e-02 2.688322e-08 -1.055953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724518e-21 -3.546571e-21 -5.036505e-15) (3.235668e-22 -4.484695e-22 1.998480e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.43          	((5.912696e-02 1.121345e-07 2.093616e-23) (2.087755e-02 2.688667e-08 -1.059000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724396e-21 -3.551237e-21 -4.931883e-15) (3.216709e-22 -4.470989e-22 1.987760e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.44          	((5.917560e-02 1.113412e-07 2.043544e-23) (2.084963e-02 2.688482e-08 -1.062182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724489e-21 -3.556047e-21 -4.833424e-15) (3.198358e-22 -4.457439e-22 1.977114e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((5.921490e-02 1.119084e-07 2.002432e-23) (2.082205e-02 2.688790e-08 -1.064862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.724002e-21 -3.560302e-21 -4.738189e-15) (3.179749e-22 -4.444178e-22 1.966511e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.46          	((5.925401e-02 1.112032e-07 1.960953e-23) (2.079480e-02 2.688530e-08 -1.067512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723528e-21 -3.564523e-21 -4.651861e-15) (3.161487e-22 -4.431085e-22 1.955997e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.47          	((5.929373e-02 1.107505e-07 1.918321e-23) (2.076793e-02 2.688002e-08 -1.070174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723125e-21 -3.568753e-21 -4.566187e-15) (3.143635e-22 -4.418158e-22 1.945560e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48          	((5.933144e-02 1.104012e-07 1.877113e-23) (2.074142e-02 2.687533e-08 -1.072709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722620e-21 -3.572843e-21 -4.486102e-15) (3.126021e-22 -4.405433e-22 1.935190e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.49          	((5.936689e-02 1.102072e-07 1.837707e-23) (2.071524e-02 2.686893e-08 -1.075112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721995e-21 -3.576781e-21 -4.406099e-15) (3.108603e-22 -4.392900e-22 1.924886e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((5.940012e-02 1.097010e-07 1.799898e-23) (2.068939e-02 2.686048e-08 -1.077384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721250e-21 -3.580571e-21 -4.326977e-15) (3.091399e-22 -4.380555e-22 1.914652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.51          	((5.943753e-02 1.089067e-07 1.756865e-23) (2.066392e-02 2.684630e-08 -1.079870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.720807e-21 -3.584573e-21 -4.256836e-15) (3.074908e-22 -4.368333e-22 1.904484e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52          	((5.946119e-02 1.091801e-07 1.727310e-23) (2.063868e-02 2.684065e-08 -1.081633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.719486e-21 -3.587777e-21 -4.190623e-15) (3.057788e-22 -4.356421e-22 1.894362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.53          	((5.949161e-02 1.082240e-07 1.691151e-23) (2.061376e-02 2.682531e-08 -1.083693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.718643e-21 -3.591335e-21 -4.123850e-15) (3.041384e-22 -4.344582e-22 1.884340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.54          	((5.952767e-02 1.075058e-07 1.648049e-23) (2.058924e-02 2.680587e-08 -1.086055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.718203e-21 -3.595184e-21 -4.049243e-15) (3.025831e-22 -4.332850e-22 1.874378e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((5.954580e-02 1.076990e-07 1.622594e-23) (2.056493e-02 2.679478e-08 -1.087480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.716593e-21 -3.598012e-21 -3.973371e-15) (3.009326e-22 -4.321469e-22 1.864451e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56          	((5.957335e-02 1.066600e-07 1.587872e-23) (2.054092e-02 2.677459e-08 -1.089347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.715643e-21 -3.601341e-21 -3.946592e-15) (2.993726e-22 -4.310119e-22 1.854616e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.57          	((5.959844e-02 1.064139e-07 1.554441e-23) (2.051722e-02 2.675424e-08 -1.091098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.714553e-21 -3.604509e-21 -3.890470e-15) (2.978379e-22 -4.298953e-22 1.844835e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.58          	((5.962454e-02 1.057527e-07 1.519249e-23) (2.049383e-02 2.673103e-08 -1.092887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.713560e-21 -3.607710e-21 -3.829992e-15) (2.963471e-22 -4.287931e-22 1.835106e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.59          	((5.963635e-02 1.048551e-07 1.498401e-23) (2.047061e-02 2.671072e-08 -1.093917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.711627e-21 -3.610102e-21 -3.719004e-15) (2.947770e-22 -4.277197e-22 1.825417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((5.965634e-02 1.050434e-07 1.468123e-23) (2.044769e-02 2.751653e-08 -1.095385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.710260e-21 -3.612931e-21 -4.027678e-15) (2.932949e-22 -4.266524e-22 2.061457e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.61          	((5.967971e-02 1.068686e-07 1.434772e-23) (2.042509e-02 2.812628e-08 -1.096978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709169e-21 -3.615913e-21 -4.449855e-15) (2.918705e-22 -4.255962e-22 2.250772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.62          	((5.969972e-02 1.086898e-07 1.403955e-23) (2.040278e-02 2.863430e-08 -1.098398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707886e-21 -3.618683e-21 -4.724813e-15) (2.904599e-22 -4.245586e-22 2.405429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.63          	((5.971580e-02 1.104050e-07 1.376594e-23) (2.038071e-02 2.908001e-08 -1.099608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.706351e-21 -3.621222e-21 -4.938256e-15) (2.890499e-22 -4.235381e-22 2.533566e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.64          	((5.972314e-02 1.083324e-07 1.358463e-23) (2.035879e-02 2.948453e-08 -1.100328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.704252e-21 -3.623257e-21 -5.042833e-15) (2.875930e-22 -4.225386e-22 2.640885e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.65          	((5.973835e-02 1.125967e-07 1.331953e-23) (2.033711e-02 2.985193e-08 -1.101440e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.702713e-21 -3.625705e-21 -5.159647e-15) (2.862232e-22 -4.215423e-22 2.731622e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.66          	((5.975217e-02 1.231114e-07 1.306258e-23) (2.031569e-02 2.989860e-08 -1.102482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.701109e-21 -3.628056e-21 -5.416556e-15) (2.848774e-22 -4.205605e-22 2.851435e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.67          	((5.976588e-02 1.242127e-07 1.280161e-23) (2.029453e-02 3.010108e-08 -1.103503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.699526e-21 -3.630378e-21 -5.656483e-15) (2.835589e-22 -4.195921e-22 2.950664e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.68          	((5.977748e-02 1.250609e-07 1.255649e-23) (2.027361e-02 3.032750e-08 -1.104410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.697829e-21 -3.632560e-21 -5.796258e-15) (2.822565e-22 -4.186389e-22 3.033557e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
