# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.59          	((4.839810e-02 9.329739e-08 1.085964e-22) (2.676262e-02 2.891995e-08 -2.498649e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.386693e-21 -2.664521e-21 -2.568312e-14) (5.860886e-22 -6.883673e-22 2.428090e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.856888e-02 9.285535e-08 1.069663e-22) (2.659736e-02 2.874172e-08 -2.681493e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.392152e-21 -2.678800e-21 -2.488661e-14) (5.819710e-22 -6.827973e-22 2.401195e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.874173e-02 9.341564e-08 1.053488e-22) (2.643709e-02 2.855244e-08 -2.861483e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.397815e-21 -2.693155e-21 -2.405470e-14) (5.778621e-22 -6.773526e-22 2.373352e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.891642e-02 9.398058e-08 1.037430e-22) (2.628161e-02 2.835296e-08 -3.038766e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.403656e-21 -2.707577e-21 -2.323180e-14) (5.737641e-22 -6.720280e-22 2.344780e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.909271e-02 9.381898e-08 1.021503e-22) (2.613074e-02 2.814651e-08 -3.213294e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.409665e-21 -2.722048e-21 -2.235594e-14) (5.696747e-22 -6.668198e-22 2.315670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.927032e-02 9.454004e-08 1.005696e-22) (2.598427e-02 2.793478e-08 -3.385157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.415817e-21 -2.736560e-21 -2.155431e-14) (5.655958e-22 -6.617234e-22 2.286223e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.944895e-02 9.450374e-08 9.900248e-23) (2.584203e-02 2.771804e-08 -3.554360e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.422094e-21 -2.751091e-21 -2.069512e-14) (5.615283e-22 -6.567351e-22 2.256551e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.962852e-02 9.467741e-08 9.744769e-23) (2.570386e-02 2.749898e-08 -3.720995e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.428475e-21 -2.765645e-21 -1.987540e-14) (5.574717e-22 -6.518506e-22 2.226798e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.980867e-02 9.505164e-08 9.590507e-23) (2.556958e-02 2.727948e-08 -3.885109e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.434932e-21 -2.780203e-21 -1.910381e-14) (5.534274e-22 -6.470660e-22 2.197068e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.998947e-02 9.461214e-08 9.437474e-23) (2.543906e-02 2.705659e-08 -4.046758e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.441476e-21 -2.794764e-21 -1.822306e-14) (5.493962e-22 -6.423785e-22 2.167439e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
