# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.79          	((5.196443e-02 9.211164e-08 7.843532e-23) (2.421475e-02 2.475709e-08 -5.667978e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.514954e-21 -2.952157e-21 -1.039793e-14) (5.060650e-22 -5.964030e-22 1.863873e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.213938e-02 9.036089e-08 7.707084e-23) (2.411987e-02 2.455582e-08 -5.801821e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.521512e-21 -2.966032e-21 -9.847070e-15) (5.022393e-22 -5.926700e-22 1.839034e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.231291e-02 9.109523e-08 7.571811e-23) (2.402733e-02 2.436824e-08 -5.933614e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.527986e-21 -2.979810e-21 -9.294734e-15) (4.984372e-22 -5.890021e-22 1.814713e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.248514e-02 8.853960e-08 7.438132e-23) (2.393705e-02 2.418004e-08 -6.063238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.534403e-21 -2.993484e-21 -8.819629e-15) (4.946560e-22 -5.853981e-22 1.790893e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.265602e-02 8.812786e-08 7.305917e-23) (2.384895e-02 2.399852e-08 -6.190744e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.540760e-21 -3.007050e-21 -8.314371e-15) (4.909002e-22 -5.818571e-22 1.767585e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((5.282560e-02 8.693803e-08 7.175119e-23) (2.376298e-02 2.382318e-08 -6.316203e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.547064e-21 -3.020510e-21 -7.805866e-15) (4.871677e-22 -5.783770e-22 1.744783e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.85          	((5.299352e-02 8.605188e-08 7.045916e-23) (2.367905e-02 2.365199e-08 -6.439517e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.553298e-21 -3.033843e-21 -7.327353e-15) (4.834600e-22 -5.749565e-22 1.722486e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.86          	((5.315969e-02 8.581140e-08 6.918254e-23) (2.359711e-02 2.348711e-08 -6.560739e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.559431e-21 -3.047053e-21 -6.870914e-15) (4.797763e-22 -5.715939e-22 1.700689e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.87          	((5.332420e-02 8.660021e-08 6.791478e-23) (2.351709e-02 2.333435e-08 -6.680184e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.565465e-21 -3.060148e-21 -6.430959e-15) (4.761253e-22 -5.682872e-22 1.679377e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.88          	((5.348674e-02 8.427688e-08 6.666815e-23) (2.343892e-02 2.317263e-08 -6.797351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.571400e-21 -3.073101e-21 -5.992389e-15) (4.724952e-22 -5.650362e-22 1.658540e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.89          	((5.364765e-02 8.436967e-08 6.543509e-23) (2.336255e-02 2.301613e-08 -6.912592e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.577251e-21 -3.085930e-21 -5.601893e-15) (4.688929e-22 -5.618391e-22 1.638181e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9           	((5.380677e-02 8.357409e-08 6.421729e-23) (2.328791e-02 2.286912e-08 -7.025845e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.583010e-21 -3.098631e-21 -5.232234e-15) (4.653174e-22 -5.586947e-22 1.618284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.91          	((5.396391e-02 8.385734e-08 6.301408e-23) (2.321497e-02 2.272979e-08 -7.137161e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.588666e-21 -3.111188e-21 -4.881340e-15) (4.617726e-22 -5.556022e-22 1.598838e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.92          	((5.411903e-02 8.292959e-08 6.182632e-23) (2.314366e-02 2.258988e-08 -7.246473e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.594210e-21 -3.123603e-21 -4.534167e-15) (4.582563e-22 -5.525604e-22 1.579838e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.93          	((5.427166e-02 7.968588e-08 6.065278e-23) (2.307397e-02 2.303784e-08 -7.353897e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.599602e-21 -3.135854e-21 -4.165735e-15) (4.547697e-22 -5.495703e-22 1.719472e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.94          	((5.442268e-02 8.204424e-08 5.949359e-23) (2.300582e-02 2.341838e-08 -7.459396e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.604921e-21 -3.147981e-21 -4.452442e-15) (4.513145e-22 -5.466278e-22 1.827461e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.95          	((5.457172e-02 8.217835e-08 5.835387e-23) (2.293915e-02 2.373465e-08 -7.562864e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.610142e-21 -3.159961e-21 -4.579041e-15) (4.478833e-22 -5.437327e-22 1.912295e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.96          	((5.471876e-02 8.407186e-08 5.722638e-23) (2.287392e-02 2.401411e-08 -7.664571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615260e-21 -3.171796e-21 -4.663778e-15) (4.444881e-22 -5.408844e-22 1.979680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.97          	((5.486343e-02 8.446097e-08 5.611654e-23) (2.281010e-02 2.425611e-08 -7.764306e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.620243e-21 -3.183469e-21 -4.695218e-15) (4.411209e-22 -5.380816e-22 2.033576e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.98          	((5.500601e-02 8.556741e-08 5.502010e-23) (2.274763e-02 2.447284e-08 -7.862275e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.625112e-21 -3.194996e-21 -4.711680e-15) (4.377867e-22 -5.353232e-22 2.076825e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.99          	((5.514630e-02 8.889548e-08 5.393953e-23) (2.268649e-02 2.435454e-08 -7.958364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.629856e-21 -3.206364e-21 -5.662460e-15) (4.344808e-22 -5.326087e-22 2.123746e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((5.528446e-02 9.007068e-08 5.287616e-23) (2.262662e-02 2.433449e-08 -8.052549e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.634507e-21 -3.217570e-21 -6.122914e-15) (4.312075e-22 -5.299383e-22 2.159972e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.01          	((5.542025e-02 9.131697e-08 5.182567e-23) (2.256800e-02 2.433927e-08 -8.145007e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.639011e-21 -3.228620e-21 -6.557349e-15) (4.279697e-22 -5.273097e-22 2.187990e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.02          	((5.555399e-02 9.448349e-08 5.079104e-23) (2.251059e-02 2.436849e-08 -8.235685e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643408e-21 -3.239524e-21 -6.863860e-15) (4.247626e-22 -5.247224e-22 2.209591e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.03          	((5.568545e-02 1.024692e-07 4.977305e-23) (2.245435e-02 2.443509e-08 -8.324470e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647689e-21 -3.250263e-21 -7.060657e-15) (4.215881e-22 -5.221764e-22 2.226044e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.04          	((5.581463e-02 9.817708e-08 4.876966e-23) (2.239926e-02 2.445482e-08 -8.411574e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.651850e-21 -3.260838e-21 -7.269702e-15) (4.184485e-22 -5.196705e-22 2.238304e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.05          	((5.594157e-02 9.949118e-08 4.778230e-23) (2.234526e-02 2.447684e-08 -8.496884e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.655889e-21 -3.271257e-21 -7.414277e-15) (4.153397e-22 -5.172039e-22 2.247152e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.06          	((5.606611e-02 1.005760e-07 4.680980e-23) (2.229234e-02 2.451154e-08 -8.580467e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.659795e-21 -3.281511e-21 -7.638833e-15) (4.122658e-22 -5.147759e-22 2.253169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.07          	((5.618842e-02 1.010841e-07 4.585150e-23) (2.224047e-02 2.454948e-08 -8.662358e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.663588e-21 -3.291604e-21 -7.746961e-15) (4.092261e-22 -5.123857e-22 2.256805e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.08          	((5.630831e-02 1.016533e-07 4.490819e-23) (2.218961e-02 2.458886e-08 -8.742558e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.667239e-21 -3.301535e-21 -7.848947e-15) (4.062192e-22 -5.100326e-22 2.258427e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.09          	((5.642597e-02 1.028175e-07 4.398300e-23) (2.213973e-02 2.463122e-08 -8.820946e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.670786e-21 -3.311299e-21 -7.927702e-15) (4.032442e-22 -5.077167e-22 2.258334e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1           	((5.654129e-02 1.031750e-07 4.307226e-23) (2.209082e-02 2.467343e-08 -8.897686e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674201e-21 -3.320904e-21 -7.968819e-15) (4.003017e-22 -5.054366e-22 2.256782e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.11          	((5.665452e-02 1.035479e-07 4.217393e-23) (2.204283e-02 2.471563e-08 -8.972879e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.677509e-21 -3.330356e-21 -8.005306e-15) (3.973948e-22 -5.031923e-22 2.253974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.12          	((5.676496e-02 1.042647e-07 4.129517e-23) (2.199574e-02 2.475910e-08 -9.046177e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680664e-21 -3.339620e-21 -8.023032e-15) (3.945201e-22 -5.009833e-22 2.250084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.13          	((5.687340e-02 1.047829e-07 4.042940e-23) (2.194953e-02 2.480240e-08 -9.117957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.683718e-21 -3.348738e-21 -8.063527e-15) (3.916795e-22 -4.988082e-22 2.245261e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.14          	((5.697957e-02 1.054843e-07 3.957826e-23) (2.190419e-02 2.484526e-08 -9.188139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.686654e-21 -3.357697e-21 -8.020910e-15) (3.888729e-22 -4.966664e-22 2.239633e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.15          	((5.708329e-02 1.051512e-07 3.873998e-23) (2.185967e-02 2.488610e-08 -9.256795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.689453e-21 -3.366489e-21 -8.024951e-15) (3.861029e-22 -4.945576e-22 2.233307e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.16          	((5.718489e-02 1.065334e-07 3.791994e-23) (2.181597e-02 2.493022e-08 -9.323726e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.692155e-21 -3.375123e-21 -7.938788e-15) (3.833629e-22 -4.924819e-22 2.226380e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.17          	((5.728432e-02 1.061134e-07 3.710990e-23) (2.177306e-02 2.497000e-08 -9.389281e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.694738e-21 -3.383604e-21 -7.907185e-15) (3.806614e-22 -4.904381e-22 2.218933e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.18          	((5.738101e-02 1.071905e-07 3.632090e-23) (2.173091e-02 2.501415e-08 -9.453025e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.697175e-21 -3.391898e-21 -7.877030e-15) (3.779879e-22 -4.884261e-22 2.211039e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19          	((5.747577e-02 1.074514e-07 3.554315e-23) (2.168950e-02 2.505521e-08 -9.515351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.699515e-21 -3.400053e-21 -7.799804e-15) (3.753497e-22 -4.864448e-22 2.202762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((5.756868e-02 1.075220e-07 3.477601e-23) (2.164883e-02 2.509319e-08 -9.576358e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.701763e-21 -3.408072e-21 -7.712412e-15) (3.727467e-22 -4.844936e-22 2.194148e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.21          	((5.765836e-02 1.082957e-07 3.403363e-23) (2.160885e-02 2.513042e-08 -9.635340e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.703833e-21 -3.415876e-21 -7.610902e-15) (3.701708e-22 -4.825735e-22 2.185247e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.22          	((5.774665e-02 1.082036e-07 3.329846e-23) (2.156957e-02 2.516664e-08 -9.693228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.705844e-21 -3.423567e-21 -7.520212e-15) (3.676314e-22 -4.806819e-22 2.176107e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.23          	((5.783247e-02 1.079182e-07 3.257548e-23) (2.153095e-02 2.519994e-08 -9.749643e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707727e-21 -3.431084e-21 -7.415210e-15) (3.651300e-22 -4.788205e-22 2.166765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24          	((5.791605e-02 1.085795e-07 3.186769e-23) (2.149297e-02 2.523517e-08 -9.804538e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709485e-21 -3.438453e-21 -7.304655e-15) (3.626581e-22 -4.769873e-22 2.157250e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((5.799757e-02 1.090254e-07 3.117513e-23) (2.145564e-02 2.527170e-08 -9.857971e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.711143e-21 -3.445670e-21 -7.224756e-15) (3.602168e-22 -4.751821e-22 2.147587e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.26          	((5.807689e-02 1.090584e-07 3.049681e-23) (2.141892e-02 2.530454e-08 -9.909969e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.712688e-21 -3.452734e-21 -7.098744e-15) (3.578072e-22 -4.734044e-22 2.137809e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.27          	((5.815402e-02 1.091494e-07 2.983312e-23) (2.138280e-02 2.533495e-08 -9.960519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.714125e-21 -3.459639e-21 -6.986725e-15) (3.554299e-22 -4.716542e-22 2.127928e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28          	((5.822953e-02 1.092368e-07 2.917922e-23) (2.134727e-02 2.536409e-08 -1.000989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.715490e-21 -3.466422e-21 -6.859395e-15) (3.530861e-22 -4.699303e-22 2.117967e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.29          	((5.830218e-02 1.096164e-07 2.854577e-23) (2.131231e-02 2.539202e-08 -1.005751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.716704e-21 -3.473010e-21 -6.727794e-15) (3.507707e-22 -4.682333e-22 2.107941e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((5.837305e-02 1.089316e-07 2.791676e-23) (2.127790e-02 2.541607e-08 -1.010418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.717816e-21 -3.479479e-21 -6.634163e-15) (3.484945e-22 -4.665614e-22 2.097861e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((5.844184e-02 1.096117e-07 2.730533e-23) (2.124404e-02 2.544332e-08 -1.014936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.718829e-21 -3.485796e-21 -6.547881e-15) (3.462447e-22 -4.649150e-22 2.087745e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((5.850844e-02 1.097123e-07 2.670993e-23) (2.121069e-02 2.546890e-08 -1.019308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.719740e-21 -3.491952e-21 -6.392020e-15) (3.440247e-22 -4.632942e-22 2.077604e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((5.857381e-02 1.094895e-07 2.611783e-23) (2.117787e-02 2.549242e-08 -1.023596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.720591e-21 -3.498017e-21 -6.267245e-15) (3.418403e-22 -4.616968e-22 2.067450e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((5.863666e-02 1.093440e-07 2.554487e-23) (2.114555e-02 2.551415e-08 -1.027725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721315e-21 -3.503906e-21 -6.153152e-15) (3.396828e-22 -4.601244e-22 2.057288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((5.869731e-02 1.071660e-07 2.498721e-23) (2.111371e-02 2.553796e-08 -1.031717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721921e-21 -3.509645e-21 -6.018157e-15) (3.375522e-22 -4.585758e-22 2.047130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((5.875588e-02 1.087982e-07 2.444404e-23) (2.108234e-02 2.555104e-08 -1.035577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722427e-21 -3.515237e-21 -5.903295e-15) (3.354512e-22 -4.570504e-22 2.036971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((5.881399e-02 1.063795e-07 2.389758e-23) (2.105144e-02 2.557066e-08 -1.039387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722926e-21 -3.520772e-21 -5.771821e-15) (3.333890e-22 -4.555470e-22 2.026830e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((5.886878e-02 1.092792e-07 2.337624e-23) (2.102099e-02 2.558125e-08 -1.043004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723240e-21 -3.526093e-21 -5.714389e-15) (3.313489e-22 -4.540683e-22 2.016710e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.39          	((5.892169e-02 1.085597e-07 2.286876e-23) (2.099097e-02 2.559170e-08 -1.046496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723463e-21 -3.531279e-21 -5.443205e-15) (3.293352e-22 -4.526115e-22 2.006620e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((5.897470e-02 1.090968e-07 2.235507e-23) (2.096140e-02 2.560918e-08 -1.049967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723724e-21 -3.536443e-21 -5.506313e-15) (3.273619e-22 -4.511746e-22 1.996537e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.41          	((5.902272e-02 1.083234e-07 2.188089e-23) (2.093223e-02 2.561398e-08 -1.053179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723680e-21 -3.541303e-21 -5.213987e-15) (3.253986e-22 -4.497622e-22 1.986496e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.42          	((5.907235e-02 1.086640e-07 2.138632e-23) (2.090348e-02 2.562893e-08 -1.056442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723775e-21 -3.546226e-21 -5.315885e-15) (3.234846e-22 -4.483672e-22 1.976481e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.43          	((5.911592e-02 1.050765e-07 2.094623e-23) (2.087510e-02 2.563036e-08 -1.059374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723509e-21 -3.550775e-21 -4.963989e-15) (3.215696e-22 -4.469981e-22 1.966508e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.44          	((5.916266e-02 1.084346e-07 2.046877e-23) (2.084714e-02 2.564157e-08 -1.062446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723475e-21 -3.555481e-21 -5.112150e-15) (3.197143e-22 -4.456435e-22 1.956575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((5.920263e-02 1.025303e-07 2.005388e-23) (2.081953e-02 2.564470e-08 -1.065148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.723026e-21 -3.559778e-21 -4.752169e-15) (3.178491e-22 -4.443147e-22 1.946681e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.46          	((5.924431e-02 1.076356e-07 1.961454e-23) (2.079229e-02 2.564583e-08 -1.067925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722719e-21 -3.564147e-21 -4.912630e-15) (3.160367e-22 -4.430014e-22 1.936833e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.47          	((5.928518e-02 1.049844e-07 1.917679e-23) (2.076544e-02 2.564517e-08 -1.070642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.722389e-21 -3.568442e-21 -4.733471e-15) (3.142568e-22 -4.417071e-22 1.927035e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48          	((5.932179e-02 1.012646e-07 1.877812e-23) (2.073892e-02 2.564496e-08 -1.073111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721808e-21 -3.572473e-21 -4.492159e-15) (3.124816e-22 -4.404351e-22 1.917268e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.49          	((5.935682e-02 1.005202e-07 1.839014e-23) (2.071274e-02 2.564087e-08 -1.075482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.721151e-21 -3.576390e-21 -4.457851e-15) (3.107321e-22 -4.391813e-22 1.907541e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((5.939252e-02 1.007462e-07 1.798921e-23) (2.068690e-02 2.563193e-08 -1.077871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.720567e-21 -3.580321e-21 -4.379393e-15) (3.090239e-22 -4.379435e-22 1.897864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.51          	((5.942669e-02 1.010334e-07 1.759366e-23) (2.066141e-02 2.562297e-08 -1.080181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.719906e-21 -3.584143e-21 -4.308945e-15) (3.073468e-22 -4.367241e-22 1.888223e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52          	((5.945443e-02 9.723744e-08 1.725994e-23) (2.063619e-02 2.562623e-08 -1.082140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.718851e-21 -3.587578e-21 -4.204894e-15) (3.056567e-22 -4.355274e-22 1.878617e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.53          	((5.948519e-02 9.765904e-08 1.689514e-23) (2.061129e-02 2.561411e-08 -1.084214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.718031e-21 -3.591156e-21 -4.164592e-15) (3.040167e-22 -4.343431e-22 1.869086e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.54          	((5.951457e-02 9.732485e-08 1.653495e-23) (2.058672e-02 2.560074e-08 -1.086219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.717139e-21 -3.594637e-21 -4.078578e-15) (3.024064e-22 -4.331760e-22 1.859589e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((5.954378e-02 9.642303e-08 1.617125e-23) (2.056247e-02 2.558295e-08 -1.088198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.716270e-21 -3.598082e-21 -4.044394e-15) (3.008301e-22 -4.320251e-22 1.850129e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56          	((5.956854e-02 9.454079e-08 1.585006e-23) (2.053851e-02 2.558043e-08 -1.089927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.715131e-21 -3.601257e-21 -3.976902e-15) (2.992517e-22 -4.308941e-22 1.840705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.57          	((5.958889e-02 9.767798e-08 1.556735e-23) (2.051477e-02 2.556356e-08 -1.091416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.713720e-21 -3.604165e-21 -3.920784e-15) (2.976756e-22 -4.297819e-22 1.831343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.58          	((5.961246e-02 9.385214e-08 1.524720e-23) (2.049132e-02 2.554772e-08 -1.093053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.712550e-21 -3.607229e-21 -3.860905e-15) (2.961545e-22 -4.286803e-22 1.822033e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.59          	((5.963474e-02 9.304914e-08 1.493343e-23) (2.046816e-02 2.552916e-08 -1.094615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.711322e-21 -3.610201e-21 -3.817987e-15) (2.946588e-22 -4.275950e-22 1.812764e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((5.965488e-02 9.275324e-08 1.464020e-23) (2.044527e-02 2.551032e-08 -1.096040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.709989e-21 -3.613025e-21 -3.741209e-15) (2.931759e-22 -4.265267e-22 1.803529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.61          	((5.967725e-02 9.175542e-08 1.431808e-23) (2.042268e-02 2.548472e-08 -1.097574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.708831e-21 -3.615951e-21 -3.663852e-15) (2.917431e-22 -4.254701e-22 1.794342e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.62          	((5.969025e-02 9.659817e-08 1.408652e-23) (2.040029e-02 2.545675e-08 -1.098612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.707066e-21 -3.618339e-21 -3.681519e-15) (2.902709e-22 -4.244371e-22 1.785179e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.63          	((5.970643e-02 9.515708e-08 1.381854e-23) (2.037814e-02 2.543521e-08 -1.099804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.705535e-21 -3.620885e-21 -3.615866e-15) (2.888508e-22 -4.234128e-22 1.776093e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.64          	((5.972381e-02 9.432507e-08 1.353537e-23) (2.035627e-02 2.540720e-08 -1.101038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.704121e-21 -3.623471e-21 -3.561225e-15) (2.874691e-22 -4.224011e-22 1.767042e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
