# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.86          	((5.175793e-02 1.376471e-07 6.417345e-23) (2.331613e-02 3.422345e-08 -6.672903e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.457949e-21 -2.970725e-21 -1.025056e-14) (4.792234e-22 -5.655416e-22 2.994376e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.87          	((5.191630e-02 1.384775e-07 6.294140e-23) (2.323577e-02 3.426776e-08 -6.789749e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.463685e-21 -2.983390e-21 -9.985666e-15) (4.756365e-22 -5.622531e-22 2.983885e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.88          	((5.207297e-02 1.383157e-07 6.171931e-23) (2.315725e-02 3.429722e-08 -6.904817e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.469327e-21 -2.995936e-21 -9.768102e-15) (4.720811e-22 -5.590190e-22 2.971220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.89          	((5.222805e-02 1.401030e-07 6.051419e-23) (2.308051e-02 3.431917e-08 -7.017845e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.474893e-21 -3.008360e-21 -9.426559e-15) (4.685483e-22 -5.558384e-22 2.956744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.9           	((5.238142e-02 1.404563e-07 5.932347e-23) (2.300552e-02 3.432802e-08 -7.128916e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.480370e-21 -3.020659e-21 -9.171366e-15) (4.650421e-22 -5.527102e-22 2.940735e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.91          	((5.253282e-02 1.411557e-07 5.814979e-23) (2.293220e-02 3.433275e-08 -7.238025e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.485746e-21 -3.032817e-21 -8.885578e-15) (4.615612e-22 -5.496328e-22 2.923468e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.92          	((5.268230e-02 1.466060e-07 5.699000e-23) (2.286050e-02 3.403659e-08 -7.345183e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.491016e-21 -3.044840e-21 -9.861796e-15) (4.581046e-22 -5.466056e-22 2.921003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.93          	((5.282990e-02 1.469052e-07 5.584302e-23) (2.279038e-02 3.384419e-08 -7.450560e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.496184e-21 -3.056730e-21 -1.014138e-14) (4.546798e-22 -5.436270e-22 2.913129e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.94          	((5.297579e-02 1.483997e-07 5.471278e-23) (2.272180e-02 3.368150e-08 -7.554011e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.501269e-21 -3.068489e-21 -1.030956e-14) (4.512808e-22 -5.406967e-22 2.901493e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.95          	((5.311970e-02 1.488412e-07 5.359730e-23) (2.265470e-02 3.353862e-08 -7.655596e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.506250e-21 -3.080107e-21 -1.043050e-14) (4.479128e-22 -5.378137e-22 2.887212e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.96          	((5.326163e-02 1.495313e-07 5.249746e-23) (2.258905e-02 3.341058e-08 -7.755312e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.511122e-21 -3.091585e-21 -1.048814e-14) (4.445722e-22 -5.349766e-22 2.871031e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.97          	((5.340145e-02 1.500692e-07 5.141314e-23) (2.252479e-02 3.329562e-08 -7.853169e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.515879e-21 -3.102917e-21 -1.050371e-14) (4.412612e-22 -5.321847e-22 2.853473e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.98          	((5.353896e-02 1.503131e-07 5.033895e-23) (2.246189e-02 3.319199e-08 -7.949398e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.520506e-21 -3.114093e-21 -1.047955e-14) (4.379886e-22 -5.294368e-22 2.834905e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.99          	((5.367476e-02 1.518520e-07 4.928428e-23) (2.240031e-02 3.310448e-08 -8.043672e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.525062e-21 -3.125131e-21 -1.042979e-14) (4.347410e-22 -5.267330e-22 2.815595e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1             	((5.380832e-02 1.520248e-07 4.824534e-23) (2.234000e-02 3.302124e-08 -8.136127e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.529481e-21 -3.136022e-21 -1.036872e-14) (4.315212e-22 -5.240712e-22 2.795757e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.01          	((5.393979e-02 1.523371e-07 4.721900e-23) (2.228094e-02 3.294746e-08 -8.226906e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.533797e-21 -3.146758e-21 -1.027746e-14) (4.283376e-22 -5.214516e-22 2.775531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.02          	((5.406916e-02 1.528367e-07 4.621042e-23) (2.222307e-02 3.287779e-08 -8.315805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.538007e-21 -3.157345e-21 -1.018547e-14) (4.251807e-22 -5.188732e-22 2.755046e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.03          	((5.419649e-02 1.539749e-07 4.521649e-23) (2.216638e-02 3.281753e-08 -8.402984e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.542107e-21 -3.167785e-21 -1.003517e-14) (4.220549e-22 -5.163350e-22 2.734396e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.04          	((5.432144e-02 1.542271e-07 4.423820e-23) (2.211082e-02 3.275676e-08 -8.488339e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.546072e-21 -3.178064e-21 -9.921914e-15) (4.189604e-22 -5.138363e-22 2.713652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.05          	((5.444449e-02 1.539074e-07 4.327066e-23) (2.205637e-02 3.270473e-08 -8.572267e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.549943e-21 -3.188202e-21 -9.767067e-15) (4.159015e-22 -5.113757e-22 2.692879e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.06          	((5.456483e-02 1.556951e-07 4.232428e-23) (2.200299e-02 3.266419e-08 -8.654158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.553657e-21 -3.198161e-21 -9.683188e-15) (4.128683e-22 -5.089537e-22 2.672153e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.07          	((5.468347e-02 1.553123e-07 4.139144e-23) (2.195065e-02 3.261983e-08 -8.734461e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.557296e-21 -3.207985e-21 -9.498475e-15) (4.098675e-22 -5.065692e-22 2.651487e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.08          	((5.479983e-02 1.554663e-07 4.047237e-23) (2.189932e-02 3.257817e-08 -8.813131e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.560806e-21 -3.217655e-21 -9.292700e-15) (4.068989e-22 -5.042215e-22 2.630933e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.09          	((5.491389e-02 1.561733e-07 3.956843e-23) (2.184898e-02 3.254206e-08 -8.890125e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.564192e-21 -3.227164e-21 -9.128099e-15) (4.039633e-22 -5.019101e-22 2.610518e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1           	((5.502562e-02 1.560763e-07 3.867736e-23) (2.179960e-02 3.250866e-08 -8.965561e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.567449e-21 -3.236514e-21 -8.931977e-15) (4.010629e-22 -4.996341e-22 2.590262e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.11          	((5.513530e-02 1.585208e-07 3.780397e-23) (2.175115e-02 3.248632e-08 -9.039269e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.570604e-21 -3.245715e-21 -8.852876e-15) (3.981903e-22 -4.973928e-22 2.570194e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.12          	((5.524286e-02 1.586363e-07 3.694462e-23) (2.170360e-02 3.246319e-08 -9.111393e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.573652e-21 -3.254763e-21 -8.493841e-15) (3.953498e-22 -4.951860e-22 2.550316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.13          	((5.534822e-02 1.578464e-07 3.609976e-23) (2.165694e-02 3.243270e-08 -9.181901e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.576580e-21 -3.263658e-21 -8.322543e-15) (3.925419e-22 -4.930130e-22 2.530668e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.14          	((5.545117e-02 1.570686e-07 3.527515e-23) (2.161112e-02 3.239560e-08 -9.250577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.579393e-21 -3.272377e-21 -8.089096e-15) (3.897631e-22 -4.908742e-22 2.511243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.15          	((5.555215e-02 1.581456e-07 3.446002e-23) (2.156615e-02 3.237485e-08 -9.317919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.582096e-21 -3.280961e-21 -7.898561e-15) (3.870203e-22 -4.887674e-22 2.492034e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.16          	((5.565098e-02 1.570456e-07 3.365981e-23) (2.152199e-02 3.235144e-08 -9.383703e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.584686e-21 -3.289392e-21 -7.742732e-15) (3.843085e-22 -4.866926e-22 2.473071e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.17          	((5.574753e-02 1.564716e-07 3.287656e-23) (2.147861e-02 3.232794e-08 -9.447825e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.587160e-21 -3.297662e-21 -7.531848e-15) (3.816265e-22 -4.846498e-22 2.454362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.18          	((5.584201e-02 1.575608e-07 3.210582e-23) (2.143600e-02 3.231792e-08 -9.510525e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.589526e-21 -3.305786e-21 -7.344787e-15) (3.789784e-22 -4.826378e-22 2.435910e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19          	((5.593405e-02 1.567219e-07 3.134755e-23) (2.139414e-02 3.230229e-08 -9.571752e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.591752e-21 -3.313746e-21 -7.141285e-15) (3.763654e-22 -4.806563e-22 2.417709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((5.602419e-02 1.555102e-07 3.060407e-23) (2.135301e-02 3.227667e-08 -9.631526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.593895e-21 -3.321560e-21 -6.916565e-15) (3.737834e-22 -4.787049e-22 2.399762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.21          	((5.611232e-02 1.538358e-07 2.987726e-23) (2.131259e-02 3.224960e-08 -9.689698e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.595941e-21 -3.329229e-21 -6.686428e-15) (3.712292e-22 -4.767836e-22 2.382073e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.22          	((5.619801e-02 1.551520e-07 2.916377e-23) (2.127285e-02 3.224070e-08 -9.746426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.597846e-21 -3.336736e-21 -6.520980e-15) (3.687083e-22 -4.748911e-22 2.364669e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.23          	((5.628183e-02 1.547819e-07 2.846118e-23) (2.123379e-02 3.223278e-08 -9.801882e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.599657e-21 -3.344109e-21 -6.340691e-15) (3.662211e-22 -4.730265e-22 2.347516e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24          	((5.636338e-02 1.522293e-07 2.777765e-23) (2.119537e-02 3.221296e-08 -9.855667e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.601354e-21 -3.351317e-21 -6.284125e-15) (3.637598e-22 -4.711910e-22 2.330612e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((5.644310e-02 1.522878e-07 2.710679e-23) (2.115759e-02 3.219897e-08 -9.908046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.602970e-21 -3.358388e-21 -6.108198e-15) (3.613305e-22 -4.693837e-22 2.313967e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.26          	((5.652074e-02 1.513346e-07 2.645102e-23) (2.112043e-02 3.218442e-08 -9.958969e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.604485e-21 -3.365311e-21 -5.967743e-15) (3.589304e-22 -4.676038e-22 2.297563e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.27          	((5.659614e-02 1.529065e-07 2.580335e-23) (2.108388e-02 3.218564e-08 -1.000874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.605867e-21 -3.372088e-21 -5.772749e-15) (3.565683e-22 -4.658500e-22 2.281412e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28          	((5.666943e-02 1.507222e-07 2.517259e-23) (2.104792e-02 3.217488e-08 -1.005701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.607142e-21 -3.378715e-21 -5.655271e-15) (3.542329e-22 -4.641224e-22 2.265491e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.29          	((5.674118e-02 1.510634e-07 2.455280e-23) (2.101253e-02 3.216629e-08 -1.010408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.608358e-21 -3.385219e-21 -5.496124e-15) (3.519295e-22 -4.624208e-22 2.249803e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((5.681036e-02 1.503662e-07 2.394990e-23) (2.097770e-02 3.215901e-08 -1.014962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.609430e-21 -3.391551e-21 -5.358596e-15) (3.496544e-22 -4.607452e-22 2.234343e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((5.687809e-02 1.497318e-07 2.335801e-23) (2.094341e-02 3.214998e-08 -1.019398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.610442e-21 -3.397769e-21 -5.232961e-15) (3.474087e-22 -4.590940e-22 2.219108e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((5.694360e-02 1.491581e-07 2.278081e-23) (2.090966e-02 3.214382e-08 -1.023690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.611335e-21 -3.403838e-21 -5.104760e-15) (3.451907e-22 -4.574683e-22 2.204093e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((5.700703e-02 1.484405e-07 2.221932e-23) (2.087641e-02 3.213690e-08 -1.027847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.612126e-21 -3.409756e-21 -4.988647e-15) (3.430010e-22 -4.558668e-22 2.189290e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((5.706944e-02 1.485801e-07 2.166234e-23) (2.084368e-02 3.213313e-08 -1.031918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.612876e-21 -3.415590e-21 -4.857865e-15) (3.408441e-22 -4.542882e-22 2.174699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((5.712909e-02 1.485646e-07 2.112081e-23) (2.081144e-02 3.212891e-08 -1.035845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.613468e-21 -3.421246e-21 -4.720276e-15) (3.387173e-22 -4.527338e-22 2.160306e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((5.718679e-02 1.478491e-07 2.058984e-23) (2.077967e-02 3.212134e-08 -1.039658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.613962e-21 -3.426763e-21 -4.680305e-15) (3.366226e-22 -4.512021e-22 2.146106e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((5.724286e-02 1.480863e-07 2.007929e-23) (2.074836e-02 3.212033e-08 -1.043320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.614392e-21 -3.432153e-21 -4.413195e-15) (3.345448e-22 -4.496935e-22 2.132105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((5.729798e-02 1.466886e-07 1.956945e-23) (2.071753e-02 3.210462e-08 -1.046919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.614781e-21 -3.437470e-21 -4.430511e-15) (3.325030e-22 -4.482058e-22 2.118284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.39          	((5.735046e-02 1.482289e-07 1.907979e-23) (2.068713e-02 3.210649e-08 -1.050355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615028e-21 -3.442605e-21 -4.200704e-15) (3.304843e-22 -4.467418e-22 2.104641e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((5.740054e-02 1.480231e-07 1.860871e-23) (2.065715e-02 3.210255e-08 -1.053636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615152e-21 -3.447574e-21 -4.200268e-15) (3.284884e-22 -4.453009e-22 2.091171e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.41          	((5.745037e-02 1.530506e-07 1.811757e-23) (2.062765e-02 3.318318e-08 -1.056947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615248e-21 -3.452528e-21 -4.526756e-15) (3.265349e-22 -4.438818e-22 2.371857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.42          	((5.749619e-02 1.584009e-07 1.767665e-23) (2.059855e-02 3.403811e-08 -1.059967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615147e-21 -3.457210e-21 -5.082134e-15) (3.245879e-22 -4.424861e-22 2.596332e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.43          	((5.754423e-02 1.579782e-07 1.721014e-23) (2.056987e-02 3.472156e-08 -1.063063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615220e-21 -3.461991e-21 -5.367356e-15) (3.226896e-22 -4.411062e-22 2.779221e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.44          	((5.758501e-02 1.613567e-07 1.680761e-23) (2.054154e-02 3.532033e-08 -1.065787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.614845e-21 -3.466336e-21 -5.717355e-15) (3.207855e-22 -4.397522e-22 2.930193e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((5.762905e-02 1.626559e-07 1.636828e-23) (2.051362e-02 3.586219e-08 -1.068647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.614708e-21 -3.470844e-21 -6.039893e-15) (3.189378e-22 -4.384117e-22 3.056252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.46          	((5.766822e-02 1.646855e-07 1.596873e-23) (2.048605e-02 3.636228e-08 -1.071255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.614277e-21 -3.475054e-21 -6.144594e-15) (3.170979e-22 -4.370941e-22 3.162212e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.47          	((5.770771e-02 1.662364e-07 1.556424e-23) (2.045884e-02 3.683721e-08 -1.073843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.613895e-21 -3.479256e-21 -6.308709e-15) (3.152917e-22 -4.357931e-22 3.251842e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48          	((5.774688e-02 1.680704e-07 1.515987e-23) (2.043202e-02 3.728184e-08 -1.076382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.613533e-21 -3.483408e-21 -6.425074e-15) (3.135189e-22 -4.345106e-22 3.327935e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.49          	((5.778184e-02 1.698485e-07 1.479066e-23) (2.040552e-02 3.771086e-08 -1.078697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.612918e-21 -3.487301e-21 -6.480886e-15) (3.117543e-22 -4.332495e-22 3.392688e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((5.781546e-02 1.708409e-07 1.443001e-23) (2.037936e-02 3.811900e-08 -1.080924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.612236e-21 -3.491098e-21 -6.553438e-15) (3.100145e-22 -4.320056e-22 3.447900e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.51          	((5.784908e-02 1.723562e-07 1.406408e-23) (2.035353e-02 3.850907e-08 -1.083128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.611580e-21 -3.494874e-21 -6.608261e-15) (3.083099e-22 -4.307782e-22 3.494965e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52          	((5.788262e-02 1.741679e-07 1.369433e-23) (2.032805e-02 3.888670e-08 -1.085310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.610952e-21 -3.498617e-21 -6.652303e-15) (3.066399e-22 -4.295671e-22 3.534998e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.53          	((5.790887e-02 1.749955e-07 1.339350e-23) (2.030285e-02 3.924904e-08 -1.087102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.609865e-21 -3.501930e-21 -6.669875e-15) (3.049503e-22 -4.283796e-22 3.568932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.54          	((5.793816e-02 1.760869e-07 1.305831e-23) (2.027796e-02 3.959769e-08 -1.089027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.609003e-21 -3.505394e-21 -6.708400e-15) (3.033139e-22 -4.272033e-22 3.597630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((5.796626e-02 1.772459e-07 1.272799e-23) (2.025338e-02 3.993128e-08 -1.090884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.608089e-21 -3.508767e-21 -6.863943e-15) (3.017050e-22 -4.260439e-22 3.621700e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56          	((5.799377e-02 1.787357e-07 1.240199e-23) (2.022912e-02 4.025375e-08 -1.092679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.607173e-21 -3.512079e-21 -6.660677e-15) (3.001230e-22 -4.249008e-22 3.641704e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.57          	((5.802034e-02 1.801173e-07 1.208247e-23) (2.020517e-02 4.056692e-08 -1.094403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.606222e-21 -3.515317e-21 -6.755441e-15) (2.985637e-22 -4.237740e-22 3.658090e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.58          	((5.803752e-02 1.802179e-07 1.184800e-23) (2.018143e-02 4.086640e-08 -1.095654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.604665e-21 -3.518010e-21 -6.755103e-15) (2.969743e-22 -4.226713e-22 3.671284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.59          	((5.805988e-02 1.811686e-07 1.156411e-23) (2.015797e-02 4.114776e-08 -1.097132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.603481e-21 -3.520973e-21 -6.755534e-15) (2.954434e-22 -4.215758e-22 3.681747e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((5.808227e-02 1.821339e-07 1.127418e-23) (2.013481e-02 4.142008e-08 -1.098597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.602327e-21 -3.523913e-21 -6.775328e-15) (2.939465e-22 -4.204950e-22 3.689677e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.61          	((5.810053e-02 1.829098e-07 1.102160e-23) (2.011189e-02 4.168212e-08 -1.099826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.600920e-21 -3.526603e-21 -6.763665e-15) (2.924489e-22 -4.194331e-22 3.695339e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.62          	((5.812305e-02 1.838530e-07 1.072376e-23) (2.008929e-02 4.193282e-08 -1.101251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.599831e-21 -3.529508e-21 -6.748955e-15) (2.910117e-22 -4.183807e-22 3.698985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.63          	((5.813610e-02 1.939876e-07 1.051363e-23) (2.006688e-02 4.184297e-08 -1.102204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.598127e-21 -3.531867e-21 -6.972163e-15) (2.895408e-22 -4.173516e-22 3.742680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.64          	((5.815070e-02 1.935172e-07 1.028425e-23) (2.004471e-02 4.191532e-08 -1.103215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.596549e-21 -3.534295e-21 -7.113184e-15) (2.881056e-22 -4.163326e-22 3.775579e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.65          	((5.816675e-02 1.955930e-07 1.003854e-23) (2.002281e-02 4.202327e-08 -1.104280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.595099e-21 -3.536780e-21 -7.251599e-15) (2.867086e-22 -4.153251e-22 3.800226e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.66          	((5.818048e-02 1.966747e-07 9.814040e-24) (2.000115e-02 4.216371e-08 -1.105205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.593523e-21 -3.539114e-21 -7.427580e-15) (2.853213e-22 -4.143334e-22 3.818454e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.67          	((5.819263e-02 1.974195e-07 9.599176e-24) (1.997972e-02 4.231777e-08 -1.106048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.591857e-21 -3.541346e-21 -7.536334e-15) (2.839525e-22 -4.133555e-22 3.831638e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.68          	((5.820552e-02 1.984903e-07 9.376593e-24) (1.995853e-02 4.248046e-08 -1.106902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.590270e-21 -3.543597e-21 -7.649016e-15) (2.826125e-22 -4.123895e-22 3.840746e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
