# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
23.48         	((5.054043e-02 1.534397e-06 2.433919e-22) (1.649431e-02 2.681894e-07 1.186474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302116e-22 -3.161684e-22 1.390186e-15) (-4.586072e-23 -1.078484e-22 8.046936e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.485        	((5.054030e-02 1.531627e-06 2.434606e-22) (1.649428e-02 2.682451e-07 1.186825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302116e-22 -3.162156e-22 1.309862e-15) (-4.586094e-23 -1.078478e-22 8.205045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.49         	((5.054018e-02 1.529176e-06 2.435315e-22) (1.649425e-02 2.683017e-07 1.187187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.162643e-22 1.245281e-15) (-4.586117e-23 -1.078473e-22 8.363206e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.495        	((5.054005e-02 1.525132e-06 2.436012e-22) (1.649423e-02 2.683524e-07 1.187543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.163121e-22 1.190535e-15) (-4.586140e-23 -1.078468e-22 8.521412e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.5          	((5.053993e-02 1.521942e-06 2.436684e-22) (1.649420e-02 2.684016e-07 1.187886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.163582e-22 1.085269e-15) (-4.586161e-23 -1.078462e-22 8.679661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.505        	((5.053981e-02 1.518060e-06 2.437335e-22) (1.649417e-02 2.684374e-07 1.188219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.164029e-22 1.015975e-15) (-4.586182e-23 -1.078457e-22 8.837952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.51         	((5.053969e-02 1.513548e-06 2.437983e-22) (1.649414e-02 2.684651e-07 1.188550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.164474e-22 9.480698e-16) (-4.586203e-23 -1.078452e-22 8.996276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.515        	((5.053957e-02 1.510176e-06 2.438648e-22) (1.649411e-02 2.684927e-07 1.188890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.164930e-22 8.724165e-16) (-4.586224e-23 -1.078447e-22 9.154632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.52         	((5.053945e-02 1.505963e-06 2.439324e-22) (1.649408e-02 2.685051e-07 1.189235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.165394e-22 7.866418e-16) (-4.586246e-23 -1.078442e-22 9.313030e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.525        	((5.053933e-02 1.500588e-06 2.439978e-22) (1.649405e-02 2.685010e-07 1.189569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.165843e-22 7.257330e-16) (-4.586267e-23 -1.078436e-22 9.471451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.53         	((5.053921e-02 1.496465e-06 2.440655e-22) (1.649403e-02 2.684975e-07 1.189915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.166308e-22 6.197194e-16) (-4.586288e-23 -1.078431e-22 9.629886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.535        	((5.053908e-02 1.493806e-06 2.441334e-22) (1.649400e-02 2.685028e-07 1.190262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.166774e-22 5.496174e-16) (-4.586310e-23 -1.078426e-22 9.788356e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.54         	((5.053896e-02 1.492515e-06 2.442012e-22) (1.649397e-02 2.685322e-07 1.190608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302119e-22 -3.167239e-22 4.715189e-16) (-4.586332e-23 -1.078421e-22 9.946834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.545        	((5.053883e-02 1.491241e-06 2.442729e-22) (1.649394e-02 2.685682e-07 1.190974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.167731e-22 4.100610e-16) (-4.586355e-23 -1.078415e-22 1.010534e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.55         	((5.053871e-02 1.484387e-06 2.443421e-22) (1.649391e-02 2.685468e-07 1.191327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.168206e-22 3.423531e-16) (-4.586377e-23 -1.078410e-22 1.026385e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.555        	((5.053858e-02 1.475301e-06 2.444100e-22) (1.649388e-02 2.684836e-07 1.191674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.168672e-22 2.479372e-16) (-4.586399e-23 -1.078404e-22 1.042238e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.56         	((5.053846e-02 1.469398e-06 2.444778e-22) (1.649385e-02 2.684141e-07 1.192020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.169137e-22 1.673280e-16) (-4.586421e-23 -1.078399e-22 1.058091e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.565        	((5.053833e-02 1.465278e-06 2.445455e-22) (1.649382e-02 2.683510e-07 1.192366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.169602e-22 9.458393e-17) (-4.586443e-23 -1.078394e-22 1.073944e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.57         	((5.053820e-02 1.461352e-06 2.446198e-22) (1.649379e-02 2.682924e-07 1.192745e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.170112e-22 3.228032e-17) (-4.586467e-23 -1.078388e-22 1.089797e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.575        	((5.053807e-02 1.453786e-06 2.446916e-22) (1.649376e-02 2.681860e-07 1.193112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302121e-22 -3.170605e-22 -5.147853e-17) (-4.586490e-23 -1.078383e-22 1.105650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.58         	((5.053795e-02 1.446666e-06 2.447567e-22) (1.649374e-02 2.680759e-07 1.193444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.171051e-22 -1.450477e-16) (-4.586510e-23 -1.078378e-22 1.121501e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.585        	((5.053783e-02 1.444689e-06 2.448227e-22) (1.649371e-02 2.679957e-07 1.193782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302121e-22 -3.171504e-22 -2.241641e-16) (-4.586532e-23 -1.078372e-22 1.137351e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.59         	((5.053771e-02 1.441578e-06 2.448891e-22) (1.649368e-02 2.679186e-07 1.194121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302121e-22 -3.171960e-22 -2.934066e-16) (-4.586553e-23 -1.078367e-22 1.153198e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.595        	((5.053758e-02 1.435588e-06 2.449559e-22) (1.649365e-02 2.678153e-07 1.194462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302121e-22 -3.172419e-22 -3.746616e-16) (-4.586575e-23 -1.078362e-22 1.169042e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.6          	((5.053746e-02 1.429404e-06 2.450228e-22) (1.649362e-02 2.676996e-07 1.194804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.172878e-22 -4.494368e-16) (-4.586596e-23 -1.078357e-22 1.184884e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.605        	((5.053734e-02 1.423130e-06 2.450899e-22) (1.649359e-02 2.675647e-07 1.195147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.173338e-22 -5.230619e-16) (-4.586617e-23 -1.078351e-22 1.200722e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.61         	((5.053721e-02 1.417054e-06 2.451570e-22) (1.649356e-02 2.674224e-07 1.195490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.173799e-22 -6.063086e-16) (-4.586639e-23 -1.078346e-22 1.216557e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.615        	((5.053709e-02 1.412510e-06 2.452242e-22) (1.649353e-02 2.672848e-07 1.195833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.174261e-22 -6.852779e-16) (-4.586661e-23 -1.078341e-22 1.232387e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.62         	((5.053696e-02 1.407616e-06 2.452914e-22) (1.649350e-02 2.671408e-07 1.196176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.174722e-22 -7.612914e-16) (-4.586682e-23 -1.078336e-22 1.248213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.625        	((5.053684e-02 1.403633e-06 2.453587e-22) (1.649347e-02 2.670099e-07 1.196520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.175183e-22 -8.549425e-16) (-4.586704e-23 -1.078330e-22 1.264033e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.63         	((5.053671e-02 1.399964e-06 2.454259e-22) (1.649344e-02 2.668782e-07 1.196863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302121e-22 -3.175645e-22 -9.176272e-16) (-4.586726e-23 -1.078325e-22 1.279849e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.635        	((5.053659e-02 1.396139e-06 2.454931e-22) (1.649342e-02 2.667527e-07 1.197207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302121e-22 -3.176106e-22 -1.002208e-15) (-4.586747e-23 -1.078320e-22 1.295660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.64         	((5.053647e-02 1.388903e-06 2.455604e-22) (1.649339e-02 2.665829e-07 1.197550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.176568e-22 -1.058303e-15) (-4.586769e-23 -1.078315e-22 1.311465e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.645        	((5.053634e-02 1.377082e-06 2.456276e-22) (1.649336e-02 2.663472e-07 1.197894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302120e-22 -3.177030e-22 -1.140142e-15) (-4.586790e-23 -1.078309e-22 1.327264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.65         	((5.053622e-02 1.368251e-06 2.456949e-22) (1.649333e-02 2.660999e-07 1.198237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302119e-22 -3.177491e-22 -1.222371e-15) (-4.586812e-23 -1.078304e-22 1.343056e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.655        	((5.053609e-02 1.361950e-06 2.457620e-22) (1.649330e-02 2.658508e-07 1.198580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302119e-22 -3.177952e-22 -1.306559e-15) (-4.586833e-23 -1.078299e-22 1.358840e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.66         	((5.053597e-02 1.357070e-06 2.458292e-22) (1.649327e-02 2.656221e-07 1.198923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302119e-22 -3.178413e-22 -1.400318e-15) (-4.586855e-23 -1.078293e-22 1.374617e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.665        	((5.053584e-02 1.352387e-06 2.458963e-22) (1.649324e-02 2.653947e-07 1.199266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302119e-22 -3.178873e-22 -1.470517e-15) (-4.586877e-23 -1.078288e-22 1.390386e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.67         	((5.053572e-02 1.345523e-06 2.459633e-22) (1.649321e-02 2.651507e-07 1.199609e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302119e-22 -3.179334e-22 -1.541896e-15) (-4.586898e-23 -1.078283e-22 1.406146e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.675        	((5.053560e-02 1.337488e-06 2.460303e-22) (1.649318e-02 2.648821e-07 1.199951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.179793e-22 -1.627023e-15) (-4.586920e-23 -1.078278e-22 1.421897e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.68         	((5.053547e-02 1.327080e-06 2.460972e-22) (1.649315e-02 2.645649e-07 1.200293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.180253e-22 -1.687003e-15) (-4.586941e-23 -1.078272e-22 1.437638e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.685        	((5.053535e-02 1.318358e-06 2.461640e-22) (1.649312e-02 2.642428e-07 1.200634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.180712e-22 -1.781626e-15) (-4.586962e-23 -1.078267e-22 1.453368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.69         	((5.053522e-02 1.313077e-06 2.462307e-22) (1.649309e-02 2.639365e-07 1.200975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.181169e-22 -1.878570e-15) (-4.586984e-23 -1.078262e-22 1.469088e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.695        	((5.053510e-02 1.308712e-06 2.462973e-22) (1.649306e-02 2.636489e-07 1.201315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.181626e-22 -1.957726e-15) (-4.587005e-23 -1.078257e-22 1.484797e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.7          	((5.053497e-02 1.305791e-06 2.463676e-22) (1.649303e-02 2.633893e-07 1.201674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.182109e-22 -2.010994e-15) (-4.587028e-23 -1.078251e-22 1.500493e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.705        	((5.053484e-02 1.297759e-06 2.464367e-22) (1.649301e-02 2.630791e-07 1.202027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.182583e-22 -2.093554e-15) (-4.587050e-23 -1.078246e-22 1.516177e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.71         	((5.053471e-02 1.289158e-06 2.465057e-22) (1.649298e-02 2.627586e-07 1.202380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.183057e-22 -2.199252e-15) (-4.587073e-23 -1.078240e-22 1.531849e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.715        	((5.053458e-02 1.284582e-06 2.465730e-22) (1.649295e-02 2.624504e-07 1.202724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.183519e-22 -2.281492e-15) (-4.587095e-23 -1.078235e-22 1.547509e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.72         	((5.053446e-02 1.280052e-06 2.466402e-22) (1.649292e-02 2.621526e-07 1.203067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.183979e-22 -2.353267e-15) (-4.587116e-23 -1.078230e-22 1.563155e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.725        	((5.053433e-02 1.275474e-06 2.467089e-22) (1.649289e-02 2.618610e-07 1.203418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.184451e-22 -2.421774e-15) (-4.587139e-23 -1.078225e-22 1.578788e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.73         	((5.053420e-02 1.270929e-06 2.467799e-22) (1.649286e-02 2.615733e-07 1.203781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.184938e-22 -2.494035e-15) (-4.587162e-23 -1.078219e-22 1.594406e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.735        	((5.053407e-02 1.265181e-06 2.468504e-22) (1.649283e-02 2.612714e-07 1.204141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302118e-22 -3.185422e-22 -2.605971e-15) (-4.587184e-23 -1.078214e-22 1.610010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.74         	((5.053394e-02 1.258690e-06 2.469165e-22) (1.649280e-02 2.609593e-07 1.204479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.185876e-22 -2.674462e-15) (-4.587206e-23 -1.078209e-22 1.625600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.745        	((5.053382e-02 1.251664e-06 2.469820e-22) (1.649277e-02 2.606264e-07 1.204813e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302117e-22 -3.186325e-22 -2.749950e-15) (-4.587227e-23 -1.078203e-22 1.641176e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.75         	((5.053369e-02 1.243700e-06 2.470479e-22) (1.649274e-02 2.602743e-07 1.205150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302116e-22 -3.186778e-22 -2.826468e-15) (-4.587248e-23 -1.078198e-22 1.656735e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.755        	((5.053357e-02 1.236525e-06 2.471142e-22) (1.649271e-02 2.599137e-07 1.205489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302116e-22 -3.187233e-22 -2.913865e-15) (-4.587269e-23 -1.078193e-22 1.672279e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.76         	((5.053344e-02 1.230389e-06 2.471806e-22) (1.649268e-02 2.595546e-07 1.205828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302116e-22 -3.187689e-22 -2.998598e-15) (-4.587291e-23 -1.078188e-22 1.687806e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.765        	((5.053332e-02 1.224527e-06 2.472471e-22) (1.649265e-02 2.591954e-07 1.206168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302115e-22 -3.188145e-22 -3.072848e-15) (-4.587312e-23 -1.078182e-22 1.703319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.77         	((5.053319e-02 1.217170e-06 2.473137e-22) (1.649262e-02 2.588165e-07 1.206509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302115e-22 -3.188602e-22 -3.155777e-15) (-4.587334e-23 -1.078177e-22 1.718813e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.775        	((5.053306e-02 1.209597e-06 2.473803e-22) (1.649259e-02 2.584288e-07 1.206849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302115e-22 -3.189060e-22 -3.242023e-15) (-4.587355e-23 -1.078172e-22 1.734289e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.78         	((5.053294e-02 1.203659e-06 2.474470e-22) (1.649256e-02 2.580451e-07 1.207190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302114e-22 -3.189517e-22 -3.322893e-15) (-4.587377e-23 -1.078167e-22 1.749749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.785        	((5.053281e-02 1.198011e-06 2.475137e-22) (1.649253e-02 2.576637e-07 1.207531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302114e-22 -3.189975e-22 -3.399907e-15) (-4.587398e-23 -1.078162e-22 1.765190e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.79         	((5.053268e-02 1.192002e-06 2.475804e-22) (1.649250e-02 2.572795e-07 1.207872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302114e-22 -3.190433e-22 -3.484989e-15) (-4.587420e-23 -1.078156e-22 1.780613e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.795        	((5.053256e-02 1.187337e-06 2.476471e-22) (1.649247e-02 2.569101e-07 1.208213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302114e-22 -3.190891e-22 -3.577049e-15) (-4.587441e-23 -1.078151e-22 1.796016e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.8          	((5.053243e-02 1.183281e-06 2.477138e-22) (1.649244e-02 2.565490e-07 1.208554e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302114e-22 -3.191349e-22 -3.645160e-15) (-4.587463e-23 -1.078146e-22 1.811400e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.805        	((5.053230e-02 1.177231e-06 2.477805e-22) (1.649241e-02 2.561733e-07 1.208895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302114e-22 -3.191807e-22 -3.729802e-15) (-4.587484e-23 -1.078141e-22 1.826765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.81         	((5.053218e-02 1.170443e-06 2.478472e-22) (1.649238e-02 2.557862e-07 1.209236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302113e-22 -3.192265e-22 -3.808308e-15) (-4.587506e-23 -1.078135e-22 1.842109e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.815        	((5.053205e-02 1.164665e-06 2.479139e-22) (1.649235e-02 2.553985e-07 1.209577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302113e-22 -3.192722e-22 -3.888700e-15) (-4.587528e-23 -1.078130e-22 1.857434e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.82         	((5.053192e-02 1.158262e-06 2.479806e-22) (1.649232e-02 2.549987e-07 1.209917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302113e-22 -3.193180e-22 -3.967972e-15) (-4.587549e-23 -1.078125e-22 1.872738e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.825        	((5.053180e-02 1.148839e-06 2.480472e-22) (1.649229e-02 2.545566e-07 1.210258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302112e-22 -3.193637e-22 -4.041498e-15) (-4.587570e-23 -1.078120e-22 1.888022e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.83         	((5.053167e-02 1.139858e-06 2.481139e-22) (1.649226e-02 2.541037e-07 1.210599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302111e-22 -3.194095e-22 -4.132555e-15) (-4.587592e-23 -1.078114e-22 1.903284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.835        	((5.053154e-02 1.135045e-06 2.481805e-22) (1.649223e-02 2.536729e-07 1.210939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302111e-22 -3.194552e-22 -4.228711e-15) (-4.587613e-23 -1.078109e-22 1.918526e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.84         	((5.053141e-02 1.129957e-06 2.482471e-22) (1.649220e-02 2.532455e-07 1.211280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302111e-22 -3.195009e-22 -4.293477e-15) (-4.587635e-23 -1.078104e-22 1.933744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.845        	((5.053129e-02 1.122234e-06 2.483137e-22) (1.649217e-02 2.527962e-07 1.211620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302111e-22 -3.195466e-22 -4.378585e-15) (-4.587656e-23 -1.078099e-22 1.948941e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.85         	((5.053116e-02 1.111739e-06 2.483803e-22) (1.649214e-02 2.523017e-07 1.211960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302110e-22 -3.195923e-22 -4.443736e-15) (-4.587678e-23 -1.078094e-22 1.964114e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.855        	((5.053103e-02 1.104256e-06 2.484468e-22) (1.649211e-02 2.518212e-07 1.212301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302109e-22 -3.196380e-22 -4.547119e-15) (-4.587699e-23 -1.078088e-22 1.979264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.86         	((5.053090e-02 1.099944e-06 2.485133e-22) (1.649208e-02 2.513585e-07 1.212641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302109e-22 -3.196837e-22 -4.622077e-15) (-4.587721e-23 -1.078083e-22 1.994392e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.865        	((5.053078e-02 1.093430e-06 2.485798e-22) (1.649205e-02 2.508875e-07 1.212981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302109e-22 -3.197293e-22 -4.699642e-15) (-4.587742e-23 -1.078078e-22 2.009494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.87         	((5.053065e-02 1.085266e-06 2.486463e-22) (1.649202e-02 2.503971e-07 1.213320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302108e-22 -3.197749e-22 -4.792731e-15) (-4.587764e-23 -1.078073e-22 2.024572e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.875        	((5.053052e-02 1.077463e-06 2.487127e-22) (1.649199e-02 2.498978e-07 1.213660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302108e-22 -3.198205e-22 -4.865983e-15) (-4.587785e-23 -1.078067e-22 2.039626e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.88         	((5.053039e-02 1.070659e-06 2.487791e-22) (1.649196e-02 2.493982e-07 1.213999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302107e-22 -3.198661e-22 -4.953795e-15) (-4.587807e-23 -1.078062e-22 2.054654e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.885        	((5.053026e-02 1.062515e-06 2.488455e-22) (1.649193e-02 2.488772e-07 1.214339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302107e-22 -3.199117e-22 -5.020084e-15) (-4.587828e-23 -1.078057e-22 2.069658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
